Date,Hour,Minute,Weekday,Weekday_number,Is_lesson,Online_friends
5,17,38,Thursday,3,0,29
5,17,39,Thursday,3,0,27
5,17,40,Thursday,3,0,29
5,17,41,Thursday,3,0,28
5,17,42,Thursday,3,0,29
5,17,43,Thursday,3,0,25
5,17,44,Thursday,3,0,28
5,17,45,Thursday,3,0,35
5,17,46,Thursday,3,0,29
5,17,47,Thursday,3,0,28
5,17,48,Thursday,3,0,29
5,17,49,Thursday,3,0,28
5,17,50,Thursday,3,0,22
5,17,51,Thursday,3,0,25
5,17,52,Thursday,3,0,27
5,17,53,Thursday,3,0,22
5,17,54,Thursday,3,0,16
5,17,55,Thursday,3,0,19
5,17,56,Thursday,3,0,22
5,17,57,Thursday,3,0,20
5,17,58,Thursday,3,0,25
5,17,59,Thursday,3,0,23
5,18,0,Thursday,3,0,24
5,18,1,Thursday,3,0,23
5,18,2,Thursday,3,0,24
5,18,3,Thursday,3,0,24
5,18,4,Thursday,3,0,28
5,18,5,Thursday,3,0,25
5,18,6,Thursday,3,0,26
5,18,7,Thursday,3,0,25
5,18,8,Thursday,3,0,21
5,18,9,Thursday,3,0,24
5,18,10,Thursday,3,0,28
5,18,11,Thursday,3,0,29
5,18,12,Thursday,3,0,29
5,18,13,Thursday,3,0,31
5,18,14,Thursday,3,0,31
5,18,15,Thursday,3,0,27
5,18,16,Thursday,3,0,23
5,18,17,Thursday,3,0,26
5,18,18,Thursday,3,0,27
5,18,19,Thursday,3,0,29
5,18,20,Thursday,3,0,28
5,18,21,Thursday,3,0,28
5,18,22,Thursday,3,0,30
5,18,23,Thursday,3,0,28
5,18,24,Thursday,3,0,28
5,18,25,Thursday,3,0,28
5,18,26,Thursday,3,0,32
5,18,27,Thursday,3,0,30
5,18,28,Thursday,3,0,29
5,18,29,Thursday,3,0,30
5,18,30,Thursday,3,0,34
5,18,31,Thursday,3,0,34
5,18,32,Thursday,3,0,29
5,18,33,Thursday,3,0,35
5,18,34,Thursday,3,0,34
5,18,35,Thursday,3,0,35
5,18,36,Thursday,3,0,35
5,18,37,Thursday,3,0,36
5,18,38,Thursday,3,0,31
5,18,39,Thursday,3,0,34
5,18,40,Thursday,3,0,38
5,18,41,Thursday,3,0,35
5,18,42,Thursday,3,0,39
5,18,43,Thursday,3,0,38
5,18,44,Thursday,3,0,37
5,18,45,Thursday,3,0,37
5,18,46,Thursday,3,0,41
5,18,47,Thursday,3,0,39
5,18,48,Thursday,3,0,37
5,18,49,Thursday,3,0,43
5,18,50,Thursday,3,0,38
5,18,51,Thursday,3,0,41
5,18,52,Thursday,3,0,42
5,18,53,Thursday,3,0,39
5,18,54,Thursday,3,0,41
5,18,55,Thursday,3,0,41
5,18,56,Thursday,3,0,37
5,18,57,Thursday,3,0,37
5,18,58,Thursday,3,0,40
5,18,59,Thursday,3,0,39
5,19,0,Thursday,3,0,38
5,19,1,Thursday,3,0,36
5,19,2,Thursday,3,0,40
5,19,3,Thursday,3,0,43
5,19,4,Thursday,3,0,43
5,19,5,Thursday,3,0,44
5,19,6,Thursday,3,0,41
5,19,7,Thursday,3,0,38
5,19,8,Thursday,3,0,37
5,19,9,Thursday,3,0,39
5,19,10,Thursday,3,0,44
5,19,11,Thursday,3,0,41
5,19,12,Thursday,3,0,44
5,19,13,Thursday,3,0,43
5,19,14,Thursday,3,0,36
5,19,15,Thursday,3,0,37
5,19,16,Thursday,3,0,35
5,19,17,Thursday,3,0,39
5,19,18,Thursday,3,0,35
5,19,19,Thursday,3,0,41
5,19,20,Thursday,3,0,39
5,19,21,Thursday,3,0,40
5,19,22,Thursday,3,0,38
5,19,23,Thursday,3,0,41
5,19,24,Thursday,3,0,42
5,19,25,Thursday,3,0,37
5,19,26,Thursday,3,0,39
5,19,27,Thursday,3,0,41
5,19,28,Thursday,3,0,42
5,19,29,Thursday,3,0,40
5,19,30,Thursday,3,0,44
5,19,31,Thursday,3,0,44
5,19,32,Thursday,3,0,40
5,19,33,Thursday,3,0,34
5,19,34,Thursday,3,0,32
5,19,35,Thursday,3,0,30
5,19,36,Thursday,3,0,34
5,19,37,Thursday,3,0,31
5,19,38,Thursday,3,0,31
5,19,39,Thursday,3,0,30
5,19,40,Thursday,3,0,35
5,19,41,Thursday,3,0,34
5,19,42,Thursday,3,0,34
5,19,43,Thursday,3,0,35
5,19,44,Thursday,3,0,37
5,19,45,Thursday,3,0,41
5,19,46,Thursday,3,0,41
5,19,47,Thursday,3,0,38
5,19,48,Thursday,3,0,36
5,19,49,Thursday,3,0,33
5,19,50,Thursday,3,0,37
5,19,51,Thursday,3,0,40
5,19,52,Thursday,3,0,41
5,19,53,Thursday,3,0,42
5,19,54,Thursday,3,0,40
5,19,55,Thursday,3,0,40
5,19,56,Thursday,3,0,42
5,19,57,Thursday,3,0,40
5,19,58,Thursday,3,0,35
5,19,59,Thursday,3,0,36
5,20,0,Thursday,3,0,39
5,20,1,Thursday,3,0,38
5,20,2,Thursday,3,0,39
5,20,3,Thursday,3,0,43
5,20,4,Thursday,3,0,40
5,20,5,Thursday,3,0,36
5,20,6,Thursday,3,0,39
5,20,7,Thursday,3,0,41
5,20,8,Thursday,3,0,35
5,20,9,Thursday,3,0,36
5,20,10,Thursday,3,0,36
5,20,11,Thursday,3,0,36
5,20,12,Thursday,3,0,40
5,20,13,Thursday,3,0,38
5,20,14,Thursday,3,0,36
5,20,15,Thursday,3,0,40
5,20,16,Thursday,3,0,37
5,20,17,Thursday,3,0,41
5,20,18,Thursday,3,0,46
5,20,19,Thursday,3,0,45
5,20,20,Thursday,3,0,38
5,20,21,Thursday,3,0,41
5,20,22,Thursday,3,0,42
5,20,23,Thursday,3,0,38
5,20,24,Thursday,3,0,39
5,20,25,Thursday,3,0,41
5,20,26,Thursday,3,0,38
5,20,27,Thursday,3,0,42
5,20,28,Thursday,3,0,36
5,20,29,Thursday,3,0,39
5,20,30,Thursday,3,0,39
5,20,31,Thursday,3,0,38
5,20,32,Thursday,3,0,36
5,20,33,Thursday,3,0,41
5,20,34,Thursday,3,0,41
5,20,35,Thursday,3,0,40
5,20,36,Thursday,3,0,39
5,20,37,Thursday,3,0,35
5,20,38,Thursday,3,0,36
5,20,39,Thursday,3,0,36
5,20,40,Thursday,3,0,38
5,20,41,Thursday,3,0,36
5,20,42,Thursday,3,0,34
5,20,43,Thursday,3,0,36
5,20,44,Thursday,3,0,41
5,20,45,Thursday,3,0,45
5,20,46,Thursday,3,0,45
5,20,47,Thursday,3,0,44
5,20,48,Thursday,3,0,43
5,20,49,Thursday,3,0,41
5,20,50,Thursday,3,0,43
5,20,51,Thursday,3,0,38
5,20,52,Thursday,3,0,39
5,20,53,Thursday,3,0,41
5,20,54,Thursday,3,0,38
5,20,55,Thursday,3,0,42
5,20,56,Thursday,3,0,41
5,20,57,Thursday,3,0,43
5,20,58,Thursday,3,0,39
5,20,59,Thursday,3,0,41
5,21,0,Thursday,3,0,43
5,21,1,Thursday,3,0,37
5,21,2,Thursday,3,0,40
5,21,3,Thursday,3,0,41
5,21,4,Thursday,3,0,44
5,21,5,Thursday,3,0,42
5,21,6,Thursday,3,0,39
5,21,7,Thursday,3,0,38
5,21,8,Thursday,3,0,35
5,21,9,Thursday,3,0,35
5,21,10,Thursday,3,0,37
5,21,11,Thursday,3,0,38
5,21,12,Thursday,3,0,39
5,21,13,Thursday,3,0,37
5,21,14,Thursday,3,0,41
5,21,15,Thursday,3,0,40
5,21,16,Thursday,3,0,41
5,21,17,Thursday,3,0,38
5,21,18,Thursday,3,0,37
5,21,19,Thursday,3,0,35
5,21,20,Thursday,3,0,35
5,21,21,Thursday,3,0,35
5,21,22,Thursday,3,0,37
5,21,23,Thursday,3,0,31
5,21,24,Thursday,3,0,30
5,21,25,Thursday,3,0,31
5,21,26,Thursday,3,0,30
5,21,27,Thursday,3,0,28
5,21,28,Thursday,3,0,29
5,21,29,Thursday,3,0,32
5,21,30,Thursday,3,0,27
5,21,31,Thursday,3,0,27
5,21,32,Thursday,3,0,30
5,21,33,Thursday,3,0,36
5,21,34,Thursday,3,0,37
5,21,35,Thursday,3,0,35
5,21,36,Thursday,3,0,43
5,21,37,Thursday,3,0,41
5,21,38,Thursday,3,0,37
5,21,39,Thursday,3,0,38
5,21,40,Thursday,3,0,35
5,21,41,Thursday,3,0,32
5,21,42,Thursday,3,0,36
5,21,43,Thursday,3,0,38
5,21,44,Thursday,3,0,39
5,21,45,Thursday,3,0,39
5,21,46,Thursday,3,0,40
5,21,47,Thursday,3,0,40
5,21,48,Thursday,3,0,40
5,21,49,Thursday,3,0,41
5,21,50,Thursday,3,0,37
5,21,51,Thursday,3,0,34
5,21,52,Thursday,3,0,34
5,21,53,Thursday,3,0,34
5,21,54,Thursday,3,0,37
5,21,55,Thursday,3,0,38
5,21,56,Thursday,3,0,36
5,21,57,Thursday,3,0,31
5,21,58,Thursday,3,0,32
5,21,59,Thursday,3,0,32
5,22,0,Thursday,3,0,29
5,22,1,Thursday,3,0,28
5,22,2,Thursday,3,0,31
5,22,3,Thursday,3,0,34
5,22,4,Thursday,3,0,30
5,22,5,Thursday,3,0,32
5,22,6,Thursday,3,0,36
5,22,7,Thursday,3,0,32
5,22,8,Thursday,3,0,31
5,22,9,Thursday,3,0,36
5,22,10,Thursday,3,0,35
5,22,11,Thursday,3,0,37
5,22,12,Thursday,3,0,38
5,22,13,Thursday,3,0,34
5,22,14,Thursday,3,0,35
5,22,15,Thursday,3,0,38
5,22,16,Thursday,3,0,41
5,22,17,Thursday,3,0,41
5,22,18,Thursday,3,0,43
5,22,19,Thursday,3,0,40
5,22,20,Thursday,3,0,40
5,22,21,Thursday,3,0,46
5,22,22,Thursday,3,0,47
5,22,23,Thursday,3,0,47
5,22,24,Thursday,3,0,42
5,22,25,Thursday,3,0,45
5,22,26,Thursday,3,0,50
5,22,27,Thursday,3,0,54
5,22,28,Thursday,3,0,55
5,22,29,Thursday,3,0,57
5,22,30,Thursday,3,0,54
5,22,31,Thursday,3,0,54
5,22,32,Thursday,3,0,50
5,22,33,Thursday,3,0,47
5,22,34,Thursday,3,0,45
5,22,35,Thursday,3,0,43
5,22,36,Thursday,3,0,43
5,22,37,Thursday,3,0,48
5,22,38,Thursday,3,0,48
5,22,39,Thursday,3,0,46
5,22,40,Thursday,3,0,45
5,22,41,Thursday,3,0,46
5,22,42,Thursday,3,0,44
5,22,43,Thursday,3,0,45
5,22,44,Thursday,3,0,43
5,22,45,Thursday,3,0,45
5,22,46,Thursday,3,0,45
5,22,47,Thursday,3,0,43
5,22,48,Thursday,3,0,44
5,22,49,Thursday,3,0,44
5,22,50,Thursday,3,0,44
5,22,51,Thursday,3,0,42
5,22,52,Thursday,3,0,38
5,22,53,Thursday,3,0,36
5,22,54,Thursday,3,0,40
5,22,55,Thursday,3,0,42
5,22,56,Thursday,3,0,39
5,22,57,Thursday,3,0,35
5,22,58,Thursday,3,0,37
5,22,59,Thursday,3,0,37
5,23,0,Thursday,3,0,40
5,23,1,Thursday,3,0,38
5,23,2,Thursday,3,0,38
5,23,3,Thursday,3,0,37
5,23,4,Thursday,3,0,41
5,23,5,Thursday,3,0,44
5,23,6,Thursday,3,0,42
5,23,7,Thursday,3,0,41
5,23,8,Thursday,3,0,39
5,23,9,Thursday,3,0,39
5,23,10,Thursday,3,0,39
5,23,11,Thursday,3,0,37
5,23,12,Thursday,3,0,37
5,23,13,Thursday,3,0,38
5,23,14,Thursday,3,0,38
5,23,15,Thursday,3,0,40
5,23,16,Thursday,3,0,44
5,23,17,Thursday,3,0,40
5,23,18,Thursday,3,0,38
5,23,19,Thursday,3,0,36
5,23,20,Thursday,3,0,39
5,23,21,Thursday,3,0,36
5,23,22,Thursday,3,0,35
5,23,23,Thursday,3,0,35
5,23,24,Thursday,3,0,32
5,23,25,Thursday,3,0,32
5,23,26,Thursday,3,0,33
5,23,27,Thursday,3,0,35
5,23,28,Thursday,3,0,35
5,23,29,Thursday,3,0,33
5,23,30,Thursday,3,0,36
5,23,31,Thursday,3,0,41
5,23,32,Thursday,3,0,41
5,23,33,Thursday,3,0,37
5,23,34,Thursday,3,0,37
5,23,35,Thursday,3,0,37
5,23,36,Thursday,3,0,36
5,23,37,Thursday,3,0,36
5,23,38,Thursday,3,0,32
5,23,39,Thursday,3,0,31
5,23,40,Thursday,3,0,32
5,23,42,Thursday,3,0,30
5,23,43,Thursday,3,0,33
5,23,44,Thursday,3,0,33
5,23,45,Thursday,3,0,31
5,23,46,Thursday,3,0,30
5,23,47,Thursday,3,0,29
5,23,48,Thursday,3,0,24
5,23,49,Thursday,3,0,24
5,23,50,Thursday,3,0,28
5,23,51,Thursday,3,0,32
5,23,52,Thursday,3,0,34
5,23,53,Thursday,3,0,32
5,23,54,Thursday,3,0,33
5,23,55,Thursday,3,0,34
5,23,56,Thursday,3,0,28
5,23,57,Thursday,3,0,27
5,23,58,Thursday,3,0,29
5,23,59,Thursday,3,0,25
6,0,0,Friday,4,0,25
6,0,1,Friday,4,0,22
6,0,2,Friday,4,0,17
6,0,3,Friday,4,0,15
6,0,4,Friday,4,0,17
6,0,5,Friday,4,0,17
6,0,6,Friday,4,0,18
6,0,7,Friday,4,0,21
6,0,8,Friday,4,0,24
6,0,9,Friday,4,0,20
6,0,10,Friday,4,0,15
6,0,11,Friday,4,0,18
6,0,12,Friday,4,0,16
6,0,13,Friday,4,0,18
6,0,14,Friday,4,0,22
6,0,15,Friday,4,0,22
6,0,16,Friday,4,0,20
6,0,17,Friday,4,0,21
6,0,18,Friday,4,0,18
6,0,19,Friday,4,0,18
6,0,20,Friday,4,0,19
6,0,21,Friday,4,0,17
6,0,22,Friday,4,0,21
6,0,23,Friday,4,0,19
6,0,24,Friday,4,0,21
6,0,25,Friday,4,0,17
6,0,26,Friday,4,0,14
6,0,27,Friday,4,0,14
6,0,28,Friday,4,0,15
6,0,29,Friday,4,0,15
6,0,30,Friday,4,0,15
6,0,31,Friday,4,0,15
6,0,32,Friday,4,0,13
6,0,33,Friday,4,0,15
6,0,34,Friday,4,0,14
6,0,35,Friday,4,0,18
6,0,36,Friday,4,0,18
6,0,37,Friday,4,0,16
6,0,38,Friday,4,0,17
6,0,39,Friday,4,0,12
6,0,40,Friday,4,0,12
6,0,41,Friday,4,0,11
6,0,42,Friday,4,0,14
6,0,43,Friday,4,0,12
6,0,44,Friday,4,0,11
6,0,45,Friday,4,0,13
6,0,46,Friday,4,0,12
6,0,47,Friday,4,0,13
6,0,48,Friday,4,0,13
6,0,49,Friday,4,0,13
6,0,50,Friday,4,0,11
6,0,51,Friday,4,0,9
6,0,52,Friday,4,0,9
6,0,53,Friday,4,0,11
6,0,54,Friday,4,0,11
6,0,55,Friday,4,0,12
6,0,56,Friday,4,0,11
6,0,57,Friday,4,0,10
6,0,58,Friday,4,0,10
6,0,59,Friday,4,0,9
6,1,0,Friday,4,0,12
6,1,1,Friday,4,0,9
6,1,2,Friday,4,0,11
6,1,3,Friday,4,0,10
6,1,4,Friday,4,0,9
6,1,5,Friday,4,0,11
6,1,6,Friday,4,0,11
6,1,7,Friday,4,0,11
6,1,8,Friday,4,0,11
6,1,9,Friday,4,0,11
6,1,10,Friday,4,0,7
6,1,11,Friday,4,0,5
6,1,12,Friday,4,0,6
6,1,13,Friday,4,0,6
6,1,14,Friday,4,0,7
6,1,15,Friday,4,0,7
6,1,16,Friday,4,0,6
6,1,17,Friday,4,0,5
6,1,18,Friday,4,0,6
6,1,19,Friday,4,0,7
6,1,20,Friday,4,0,6
6,1,21,Friday,4,0,8
6,1,22,Friday,4,0,6
6,1,23,Friday,4,0,7
6,1,24,Friday,4,0,7
6,1,25,Friday,4,0,6
6,1,26,Friday,4,0,6
6,1,27,Friday,4,0,6
6,1,28,Friday,4,0,6
6,1,29,Friday,4,0,7
6,1,30,Friday,4,0,9
6,1,31,Friday,4,0,5
6,1,32,Friday,4,0,4
6,1,33,Friday,4,0,4
6,1,34,Friday,4,0,6
6,1,35,Friday,4,0,6
6,1,36,Friday,4,0,6
6,1,37,Friday,4,0,7
6,1,38,Friday,4,0,9
6,1,39,Friday,4,0,7
6,1,40,Friday,4,0,5
6,1,41,Friday,4,0,3
6,1,42,Friday,4,0,4
6,1,43,Friday,4,0,3
6,1,44,Friday,4,0,3
6,1,45,Friday,4,0,3
6,1,46,Friday,4,0,3
6,1,47,Friday,4,0,5
6,1,48,Friday,4,0,5
6,1,49,Friday,4,0,5
6,1,50,Friday,4,0,4
6,1,51,Friday,4,0,4
6,1,52,Friday,4,0,4
6,1,53,Friday,4,0,3
6,1,54,Friday,4,0,3
6,1,55,Friday,4,0,3
6,1,56,Friday,4,0,3
6,1,57,Friday,4,0,2
6,1,58,Friday,4,0,3
6,1,59,Friday,4,0,3
6,2,0,Friday,4,0,4
6,2,1,Friday,4,0,3
6,2,2,Friday,4,0,2
6,2,3,Friday,4,0,2
6,2,4,Friday,4,0,3
6,2,5,Friday,4,0,2
6,2,6,Friday,4,0,3
6,2,7,Friday,4,0,1
6,2,8,Friday,4,0,1
6,2,9,Friday,4,0,1
6,2,10,Friday,4,0,1
6,2,11,Friday,4,0,2
6,2,12,Friday,4,0,2
6,2,13,Friday,4,0,2
6,2,14,Friday,4,0,1
6,2,15,Friday,4,0,1
6,2,16,Friday,4,0,2
6,2,17,Friday,4,0,2
6,2,18,Friday,4,0,3
6,2,19,Friday,4,0,4
6,2,20,Friday,4,0,5
6,2,21,Friday,4,0,3
6,2,22,Friday,4,0,4
6,2,23,Friday,4,0,3
6,2,24,Friday,4,0,4
6,2,25,Friday,4,0,4
6,2,26,Friday,4,0,5
6,2,27,Friday,4,0,4
6,2,28,Friday,4,0,5
6,2,29,Friday,4,0,6
6,2,30,Friday,4,0,6
6,2,31,Friday,4,0,6
6,2,32,Friday,4,0,6
6,2,33,Friday,4,0,4
6,2,34,Friday,4,0,3
6,2,35,Friday,4,0,2
6,2,36,Friday,4,0,3
6,2,37,Friday,4,0,3
6,2,38,Friday,4,0,2
6,2,39,Friday,4,0,2
6,2,40,Friday,4,0,4
6,2,41,Friday,4,0,2
6,2,42,Friday,4,0,3
6,2,43,Friday,4,0,4
6,2,44,Friday,4,0,2
6,2,45,Friday,4,0,2
6,2,46,Friday,4,0,1
6,2,47,Friday,4,0,1
6,2,48,Friday,4,0,1
6,2,49,Friday,4,0,1
6,2,50,Friday,4,0,2
6,2,51,Friday,4,0,3
6,2,52,Friday,4,0,2
6,2,53,Friday,4,0,2
6,2,54,Friday,4,0,3
6,2,55,Friday,4,0,2
6,2,56,Friday,4,0,3
6,2,57,Friday,4,0,2
6,2,58,Friday,4,0,1
6,2,59,Friday,4,0,1
6,3,0,Friday,4,0,2
6,3,1,Friday,4,0,3
6,3,2,Friday,4,0,5
6,3,3,Friday,4,0,4
6,3,4,Friday,4,0,4
6,3,5,Friday,4,0,4
6,3,6,Friday,4,0,3
6,3,7,Friday,4,0,3
6,3,8,Friday,4,0,3
6,3,9,Friday,4,0,1
6,3,10,Friday,4,0,2
6,3,11,Friday,4,0,1
6,3,12,Friday,4,0,2
6,3,13,Friday,4,0,3
6,3,14,Friday,4,0,3
6,3,15,Friday,4,0,3
6,3,16,Friday,4,0,3
6,3,17,Friday,4,0,3
6,3,18,Friday,4,0,2
6,3,19,Friday,4,0,1
6,3,20,Friday,4,0,1
6,3,21,Friday,4,0,1
6,3,22,Friday,4,0,1
6,3,23,Friday,4,0,1
6,3,24,Friday,4,0,2
6,3,25,Friday,4,0,2
6,3,26,Friday,4,0,2
6,3,27,Friday,4,0,2
6,3,28,Friday,4,0,2
6,3,29,Friday,4,0,2
6,3,30,Friday,4,0,2
6,3,31,Friday,4,0,2
6,3,32,Friday,4,0,2
6,3,33,Friday,4,0,2
6,3,34,Friday,4,0,2
6,3,35,Friday,4,0,2
6,3,36,Friday,4,0,2
6,3,37,Friday,4,0,2
6,3,38,Friday,4,0,2
6,3,39,Friday,4,0,3
6,3,40,Friday,4,0,3
6,3,41,Friday,4,0,3
6,3,42,Friday,4,0,3
6,3,43,Friday,4,0,3
6,3,44,Friday,4,0,3
6,3,45,Friday,4,0,3
6,3,46,Friday,4,0,3
6,3,47,Friday,4,0,4
6,3,48,Friday,4,0,4
6,3,49,Friday,4,0,4
6,3,50,Friday,4,0,4
6,3,51,Friday,4,0,2
6,3,52,Friday,4,0,2
6,3,53,Friday,4,0,2
6,3,54,Friday,4,0,1
6,3,55,Friday,4,0,1
6,3,56,Friday,4,0,1
6,3,57,Friday,4,0,1
6,3,58,Friday,4,0,1
6,3,59,Friday,4,0,1
6,4,0,Friday,4,0,1
6,4,1,Friday,4,0,1
6,4,2,Friday,4,0,1
6,4,3,Friday,4,0,3
6,4,4,Friday,4,0,3
6,4,5,Friday,4,0,2
6,4,6,Friday,4,0,3
6,4,7,Friday,4,0,2
6,4,8,Friday,4,0,2
6,4,9,Friday,4,0,2
6,4,10,Friday,4,0,3
6,4,11,Friday,4,0,3
6,4,12,Friday,4,0,3
6,4,13,Friday,4,0,3
6,4,14,Friday,4,0,4
6,4,15,Friday,4,0,4
6,4,16,Friday,4,0,2
6,4,17,Friday,4,0,2
6,4,18,Friday,4,0,2
6,4,19,Friday,4,0,2
6,4,20,Friday,4,0,3
6,4,21,Friday,4,0,2
6,4,22,Friday,4,0,2
6,4,23,Friday,4,0,1
6,4,24,Friday,4,0,1
6,4,25,Friday,4,0,2
6,4,26,Friday,4,0,1
6,4,27,Friday,4,0,1
6,4,28,Friday,4,0,1
6,4,29,Friday,4,0,1
6,4,30,Friday,4,0,0
6,4,31,Friday,4,0,0
6,4,32,Friday,4,0,0
6,4,33,Friday,4,0,0
6,4,34,Friday,4,0,1
6,4,35,Friday,4,0,1
6,4,36,Friday,4,0,1
6,4,37,Friday,4,0,1
6,4,38,Friday,4,0,1
6,4,39,Friday,4,0,1
6,4,40,Friday,4,0,0
6,4,41,Friday,4,0,0
6,4,42,Friday,4,0,1
6,4,43,Friday,4,0,1
6,4,44,Friday,4,0,1
6,4,45,Friday,4,0,1
6,4,46,Friday,4,0,1
6,4,47,Friday,4,0,0
6,4,48,Friday,4,0,0
6,4,49,Friday,4,0,0
6,4,50,Friday,4,0,0
6,4,51,Friday,4,0,0
6,4,52,Friday,4,0,0
6,4,53,Friday,4,0,0
6,4,54,Friday,4,0,0
6,4,55,Friday,4,0,1
6,4,56,Friday,4,0,1
6,4,57,Friday,4,0,1
6,4,58,Friday,4,0,1
6,4,59,Friday,4,0,2
6,5,0,Friday,4,0,2
6,5,1,Friday,4,0,2
6,5,2,Friday,4,0,1
6,5,3,Friday,4,0,2
6,5,4,Friday,4,0,1
6,5,5,Friday,4,0,1
6,5,6,Friday,4,0,0
6,5,7,Friday,4,0,0
6,5,8,Friday,4,0,0
6,5,9,Friday,4,0,0
6,5,10,Friday,4,0,1
6,5,11,Friday,4,0,3
6,5,12,Friday,4,0,3
6,5,13,Friday,4,0,3
6,5,14,Friday,4,0,5
6,5,15,Friday,4,0,6
6,5,16,Friday,4,0,6
6,5,17,Friday,4,0,5
6,5,18,Friday,4,0,5
6,5,19,Friday,4,0,4
6,5,20,Friday,4,0,2
6,5,21,Friday,4,0,4
6,5,22,Friday,4,0,3
6,5,23,Friday,4,0,3
6,5,24,Friday,4,0,3
6,5,25,Friday,4,0,4
6,5,26,Friday,4,0,3
6,5,27,Friday,4,0,2
6,5,28,Friday,4,0,1
6,5,29,Friday,4,0,3
6,5,30,Friday,4,0,4
6,5,31,Friday,4,0,4
6,5,32,Friday,4,0,4
6,5,33,Friday,4,0,4
6,5,34,Friday,4,0,3
6,5,35,Friday,4,0,2
6,5,36,Friday,4,0,2
6,5,37,Friday,4,0,1
6,5,38,Friday,4,0,1
6,5,39,Friday,4,0,0
6,5,40,Friday,4,0,0
6,5,41,Friday,4,0,0
6,5,42,Friday,4,0,0
6,5,43,Friday,4,0,0
6,5,44,Friday,4,0,1
6,5,45,Friday,4,0,0
6,5,46,Friday,4,0,0
6,5,47,Friday,4,0,0
6,5,48,Friday,4,0,2
6,5,49,Friday,4,0,1
6,5,50,Friday,4,0,1
6,5,51,Friday,4,0,0
6,5,52,Friday,4,0,0
6,5,53,Friday,4,0,0
6,5,54,Friday,4,0,0
6,5,55,Friday,4,0,1
6,5,56,Friday,4,0,2
6,5,57,Friday,4,0,2
6,5,58,Friday,4,0,2
6,5,59,Friday,4,0,2
6,6,0,Friday,4,0,2
6,6,1,Friday,4,0,3
6,6,2,Friday,4,0,5
6,6,3,Friday,4,0,5
6,6,4,Friday,4,0,5
6,6,5,Friday,4,0,4
6,6,6,Friday,4,0,5
6,6,7,Friday,4,0,3
6,6,8,Friday,4,0,3
6,6,9,Friday,4,0,3
6,6,10,Friday,4,0,2
6,6,11,Friday,4,0,1
6,6,12,Friday,4,0,1
6,6,13,Friday,4,0,1
6,6,14,Friday,4,0,3
6,6,15,Friday,4,0,3
6,6,16,Friday,4,0,3
6,6,17,Friday,4,0,4
6,6,18,Friday,4,0,4
6,6,19,Friday,4,0,4
6,6,20,Friday,4,0,4
6,6,21,Friday,4,0,5
6,6,22,Friday,4,0,5
6,6,23,Friday,4,0,5
6,6,24,Friday,4,0,3
6,6,25,Friday,4,0,3
6,6,26,Friday,4,0,3
6,6,27,Friday,4,0,1
6,6,28,Friday,4,0,1
6,6,29,Friday,4,0,1
6,6,30,Friday,4,0,3
6,6,31,Friday,4,0,4
6,6,32,Friday,4,0,5
6,6,33,Friday,4,0,4
6,6,34,Friday,4,0,4
6,6,35,Friday,4,0,4
6,6,36,Friday,4,0,5
6,6,37,Friday,4,0,6
6,6,38,Friday,4,0,5
6,6,39,Friday,4,0,5
6,6,40,Friday,4,0,5
6,6,41,Friday,4,0,4
6,6,42,Friday,4,0,4
6,6,43,Friday,4,0,4
6,6,44,Friday,4,0,5
6,6,45,Friday,4,0,4
6,6,46,Friday,4,0,5
6,6,47,Friday,4,0,6
6,6,48,Friday,4,0,6
6,6,49,Friday,4,0,6
6,6,50,Friday,4,0,6
6,6,51,Friday,4,0,7
6,6,52,Friday,4,0,6
6,6,53,Friday,4,0,3
6,6,54,Friday,4,0,3
6,6,55,Friday,4,0,4
6,6,56,Friday,4,0,6
6,6,57,Friday,4,0,7
6,6,58,Friday,4,0,6
6,6,59,Friday,4,0,6
6,7,0,Friday,4,0,7
6,7,1,Friday,4,0,6
6,7,2,Friday,4,0,6
6,7,3,Friday,4,0,5
6,7,4,Friday,4,0,6
6,7,5,Friday,4,0,4
6,7,6,Friday,4,0,3
6,7,7,Friday,4,0,5
6,7,8,Friday,4,0,6
6,7,9,Friday,4,0,8
6,7,10,Friday,4,0,8
6,7,11,Friday,4,0,7
6,7,12,Friday,4,0,8
6,7,13,Friday,4,0,8
6,7,14,Friday,4,0,10
6,7,15,Friday,4,0,10
6,7,16,Friday,4,0,10
6,7,17,Friday,4,0,9
6,7,18,Friday,4,0,9
6,7,19,Friday,4,0,9
6,7,20,Friday,4,0,10
6,7,21,Friday,4,0,13
6,7,22,Friday,4,0,12
6,7,23,Friday,4,0,10
6,7,24,Friday,4,0,10
6,7,25,Friday,4,0,13
6,7,26,Friday,4,0,14
6,7,27,Friday,4,0,11
6,7,28,Friday,4,0,12
6,7,29,Friday,4,0,12
6,7,30,Friday,4,0,12
6,7,31,Friday,4,0,13
6,7,32,Friday,4,0,14
6,7,33,Friday,4,0,15
6,7,34,Friday,4,0,13
6,7,35,Friday,4,0,14
6,7,36,Friday,4,0,15
6,7,37,Friday,4,0,12
6,7,38,Friday,4,0,12
6,7,39,Friday,4,0,14
6,7,40,Friday,4,0,16
6,7,41,Friday,4,0,18
6,7,42,Friday,4,0,16
6,7,43,Friday,4,0,15
6,7,44,Friday,4,0,17
6,7,45,Friday,4,0,17
6,7,46,Friday,4,0,18
