Date,News,Class
14 января,Электробусы вышли на первый ночной маршрут,Транспорт
14 января,Для школы в Кунцеве построят новый корпус,Строительство и реконструкция
14 января,На Белорусском вокзале изменится нумерация путей,Транспорт
14 января,"Столичные предприниматели получили 26,7 миллиарда рублей кредитов с гарантийной поддержкой",Экономика и предпринимательство
14 января,Подать заявление на участие в предпрофессиональном экзамене можно до 25 января,Образование
14 января,Рок-н-ролл на катке и вечеринка в стиле 1960-х: как на ВДНХ отметят Всемирный день The Beatles,Культура
14 января,Юбилей современного искусства. Гид по выставке «ММОМА 99/19»,Культура
14 января,В столице построят девять промышленных предприятий,Строительство и реконструкция
13 января,Московские фигуристы завоевали серебро и бронзу на Юношеских Олимпийских играх,Спорт
13 января,Москвичи стали призерами чемпионата Европы по конькобежному спорту,Спорт
13 января,За год трамваи «Витязь-Москва» перевезли почти 90 миллионов пассажиров,Транспорт
13 января,Теплая зима продолжается: какой будет погода на этой неделе,Погода
13 января,"Булгаков — о маньяке, Маяковский — о спартакиаде. Пять газетных статей известных писателей",Культура
13 января,Посмотреть на Юри Ярвета в кино и послушать о Рюити Сакамото: чем заняться на неделе,Культура
13 января,Студентов приглашают на фестиваль предпринимательства,Экономика и предпринимательство
13 января,Комфортные условия и современное оборудование: в Тропарево-Никулине открылась детская поликлиника,Строительство и реконструкция
13 января,Оплатить эвакуацию автомобиля теперь можно в приложении «Парковки Москвы»,Транспорт
13 января,Более полумиллиона фотографий Москвы опубликовали горожане и туристы в соцсетях в новогодние праздники,Туризм
13 января,Топ-5 районов: где активнее всего проходит переселение по программе реновации,Московская программа реновации жилья
13 января,Проект «Московское долголетие» улучшает качество жизни москвичей старшего возраста,Городское управление
13 января,Пять музеев изменили дни бесплатных посещений,Культура
13 января,Колядки и вареники с сюрпризом: как праздновали старый Новый год,Культура
12 января,Сильный ветер и гололедица сохранятся в столице до утра,Погода
12 января,Дополнительные поезда и сокращенные интервалы: что еще ждет пассажиров Ярославского направления МЖД,Транспорт
12 января,Режим работы южного вестибюля станции метро «Царицыно» изменится с 13 января,Транспорт
12 января,"Танцы, игры, живопись: для участников проекта «Московское долголетие» подготовили новые занятия",Социальная сфера
12 января,По стопам Агутина и Навки: «Универ.cam» в самом культурном вузе,Образование
12 января,Общение без гаджетов и основы фотографии: как пройдут «Субботы московского школьника» 18 января,Образование
12 января,Школа молодых родителей и новые правила диспансеризации: какие лекции и занятия проведут в поликлиниках,Здравоохранение
12 января,"Плисецкая, Хржановский и декабристы. Гид по музейной неделе",Культура
12 января,Праздник продолжается: более 50 площадок «Путешествия в Рождество» будут работать до конца января,Московские сезоны
11 января,Зимняя красота и теплая атмосфера: зарубежная пресса и блогеры — о фестивале «Путешествие в Рождество»,Туризм
11 января,Коммунальные службы продолжают уборку снега с улиц,Городское хозяйство
11 января,Куда жаловаться на неубранный снег и сосульки на крышах,Городское хозяйство
11 января,Мокрый снег и гололедица: москвичей предупреждают об ухудшении погоды,Погода
11 января,"Концерты, экскурсии и советское кино: программа центров соцобслуживания на 13–19 января",Социальная сфера
11 января,Завершена реставрация куполов и крестов церкви Зачатьевского монастыря,Строительство и реконструкция
11 января,Для будущих врачей: в проекте «Субботы московского школьника» открылось новое направление,Образование
11 января,Здоровый образ жизни и успешный бизнес: какие мастер-классы пройдут в центрах «Мои документы»,Социальная сфера
11 января,Звезды фигурного катания и сказочные спектакли: гид по «Путешествию в Рождество» на выходные,Культура
10 января,На нескольких автобусных маршрутах появятся новые остановки,Транспорт
10 января,Где будут действовать временные ограничения движения,Транспорт
10 января,Порядок и безопасность: как коммунальные службы и спасатели работали в праздничные дни,Городское хозяйство
10 января,Москва вошла в пятерку лучших городов мира,Экономика и предпринимательство
10 января,Детский спортивный комплекс построят в Мельницком переулке,Строительство и реконструкция
10 января,Более 470 семей готовы докупить жилплощадь по программе реновации,Строительство и реконструкция
10 января,Облачно с прояснениями: прогноз погоды на пять дней,Погода
10 января,От барокко до бард-рока: чем заняться в выходные,Культура
10 января,«Город открытий»: в образовательном туристическом проекте приняли участие 320 детей,Туризм
10 января,"Сады, авангард и органная музыка. Планы на вечер пятницы",Культура
10 января,С 1 февраля в ЮАО и ЮЗАО начнут действовать новые правила проезда грузовиков,Транспорт
10 января,Подарок для животных: Московский зоопарк принимает нераспроданные ели и сосны,Парки и пешеходные зоны
10 января,Сотрудники ЦОМП сопроводили более четырех тысяч пассажиров с детьми на новогодние елки,Транспорт
10 января,Подать заявление на соцобслуживание на дому теперь можно в центрах госуслуг «Мои документы»,Социальная сфера
10 января,Более 26 тысяч школьников примут участие в региональном этапе Всероссийской олимпиады,Образование
10 января,Более 1400 пар планируют сыграть свадьбу в красивые даты февраля,Социальная сфера
9 января,Археологи нашли фрагменты сосудов эпохи неолита,Культура
9 января,Инженерные работы и строительство БКЛ: на нескольких улицах изменится схема движения,Транспорт
9 января,Вебинары и амбассадоры: новые форматы поддержки предпринимателей,Экономика и предпринимательство
9 января,Жители 16 домов начали переезжать по программе реновации в новогодние праздники,Московская программа реновации жилья
9 января,В районе Северный построили детский сад,Строительство и реконструкция
9 января,Частные инвесторы построили пять школ в 2019 году,Строительство и реконструкция
9 января,"Более 4,6 миллиона пассажиров перевезли новогодние поезда метро",Транспорт
9 января,Девять спортивных объектов построили за счет инвесторов в прошлом году,Строительство и реконструкция
9 января,Поликлинику на 750 человек построили в Северном округе,Строительство и реконструкция
9 января,"Белила, маски и бархат. Смотрим спектакль «Женщина-змея» Театра на Малой Бронной",Культура
9 января,Более 50 пар зарегистрировали брак в Рождество,Социальная сфера
9 января,Так меняется город: 365 дней программы «Мой район» в цифрах и фактах,Строительство и реконструкция
9 января,Учат в школе: как развивалось столичное образование в 2019 году,Образование
9 января,Хливкие шорьки и хрюк на елке: чем заняться на фестивале «Путешествие в Рождество» 9 и 10 января,Культура
9 января,Подледный лов — дело тонкое: правила безопасности на замерзших водоемах,Безопасность
9 января,Метро-2020. Какие станции откроются в этом году,Строительство и реконструкция
8 января,Мокрый снег и гололед: синоптики предупредили об ухудшении погоды,Погода
8 января,Звезды фигурного катания выступят на фестивале «Путешествие в Рождество»,Культура
8 января,Царицыно и Тушинская: какие еще станции МЦД были популярны в новогодние праздники,Транспорт
8 января,На работу с легкой головой: как войти в режим после новогодних каникул,Здравоохранение
8 января,Программа реновации — 2019: от первых домов к массовому строительству,Московская программа реновации жилья
8 января,В ТиНАО в ближайшие три года построят не менее 10 объектов здравоохранения,Строительство и реконструкция
8 января,На юге и востоке Москвы ограничат движение транспорта с 9 января,Транспорт
8 января,Территорию рядом со станциями МЦД Сетунь и Рабочий Поселок благоустроили,Транспорт
8 января,"Новые больницы, уникальные операции и большие проекты: главные достижения московской медицины в 2019 году",Здравоохранение
8 января,Как найти работу мечты: советы консультантов центра «Моя карьера»,Социальная сфера
8 января,От профессора Чижека до волшебника Хаула. Планы на 8 января,Культура
7 января,Готовим бакхендль и рисуем пейзаж. Мастер-классы на окружных площадках «Путешествия в Рождество»,Культура
7 января,Сделать дракона и спеть колядки. Чем заняться 7 января в городе,Культура
7 января,"Пироги с визигой, подарки и колядки: как было принято праздновать Рождество в XIX веке",Культура
7 января,От Ильинки до Зеленограда: в 2019 году благоустроили 60 улиц,Культура
7 января,Знаковые объекты: чем запомнится москвичам 2019 год,Транспорт
6 января,Движение на Тверской и соседних улицах возобновлено,Транспорт
6 января,Инспекторы ЦОМП помогут маломобильным пассажирам в Рождество,Социальная сфера
6 января,Какая погода ждет москвичей на этой неделе,Погода
6 января,Программа последней недели фестиваля «Путешествие в Рождество»,Культура
6 января,Сделать Вифлеемскую звезду и попробовать чешский трдельник. Как провести Рождество на городском фестивале,Культура
6 января,«Окно в город» покажет рождественские гулянья в центре столицы,Культура
6 января,"Библиотеки выдали более 3,8 миллиона книг по единому читательскому билету",Культура
6 января,Предпринимателей приглашают на бесплатный семинар по SMM,Экономика и предпринимательство
6 января,Уличные спектакли и музыка великих композиторов. Чем заняться 6 января,Культура
6 января,Как будет работать городской транспорт в Рождественскую ночь,Транспорт
6 января,"Золотые медали, Дворец гимнастики и 200 тысяч человек в «Лужниках»: самые важные спортивные достижения столицы за прошлый год",Спорт
6 января,Какие уроки стали самыми популярными в библиотеке «МЭШ» в 2019 году,Образование
6 января,Прокатиться на конной упряжке и смастерить ангела: чем заняться в столичных парках в Рождество,Культура
5 января,В 2020 году обновят системы газоснабжения в 30 тысячах квартир,Городское хозяйство
5 января,Территорию вокруг станции МЦД Ленинградская благоустроили,Городское хозяйство
5 января,Пассажиры стали чаще пользоваться приложением «Метро Москвы» после открытия МЦД,Транспорт
5 января,«Ночь в отеле». Что нужно знать о новом спектакле Театра Олега Табакова,Культура
5 января,2019-й: главные культурные итоги года,Культура
5 января,От школьных олимпиад до профессиональных чемпионатов: чего добились москвичи в 2019 году,Социальная сфера
5 января,"Открытки от незнакомцев, мастерские, спектакли и ярмарка: как на ВДНХ отметят Рождество",Парки и пешеходные зоны
5 января,"Брюссель, Милан, Париж: где еще пройдут новогодние квесты технопарка «Инжинириум МГТУ имени Н.Э. Баумана»",Образование
5 января,Какие парки и скверы благоустроили в Москве в 2019 году,Парки и пешеходные зоны
5 января,По карте «Тройка» можно пройти на катки в Парке Горького и ВДНХ,Транспорт
5 января,"Бумажный тигр, танго, космос. Планы на 5 января",Культура
5 января,По каким маршрутам портала «Узнай Москву» можно прогуляться на каникулах,Культура
5 января,«Новогодний круговорот — 2020»: в столице открылось 379 пунктов приема елок,Экология
5 января,"Удобно и быстро: москвичи провели более 8,6 миллиона платежей через mos.ru",Городское хозяйство
4 января,Как благоустроили территорию рядом со станцией МЦД Дегунино,Транспорт
4 января,Открытки близким и письма Деду Морозу: новогодней почтой метро воспользовались почти семь тысяч человек,Транспорт
4 января,Во второй половине дня погода ухудшится,Погода
4 января,"Сходить на парад театров, послушать регги и освоить сноубординг: чем еще сегодня заняться на фестивале «Путешествие в Рождество»",Культура
4 января,Французский проект и мировая фантастика. Как устроена библиотека № 161,Культура
4 января,Малый бизнес в три раза чаще стал арендовать городскую недвижимость,Экономика и предпринимательство
4 января,Несколько улиц в центре Москвы перекроют для проведения рождественских служб,Транспорт
4 января,В 2019 году «Техноград» на ВДНХ посетили более 240 тысяч человек,Образование
4 января,Работа на перспективу: что делает город для предпринимателей,Экономика и предпринимательство
4 января,"Текстиль, панорама и стимпанк. Строим планы на 4 января",Культура
4 января,До первой звезды: три эффектных блюда к рождественскому столу лучшего шеф-повара Москвы,Культура
4 января,Прогуляться на каникулах: портал «Узнай Москву» подготовил список самых новогодних архитектурных памятников,Культура
3 января,Пассажиры все чаще оплачивают проезд банковской картой или смартфоном,Транспорт
3 января,В ближайшие дни в Москве похолодает до минус 10 градусов,Погода
3 января,"Футуристические мастерские, космическая еда и катание на тюбингах: на Тверской началась программа «Москва. Время первых»",Культура
3 января,Обучение машин: в Москве появится еще один открытый полигон для тестирования беспилотников,Транспорт
3 января,Полет в космос и тайны природы: портал «Узнай Москву» подготовил еще 11 онлайн-квестов,Культура
3 января,"На территории ТПУ «Некрасовка» построят спорткомплекс с катком, бассейном и экстрим-парком",Строительство и реконструкция
3 января,Бесплатный каток Московского метрополитена посетили более тысячи человек,Транспорт
3 января,Соревнования физиков и лириков: в школах начинаются новые этапы олимпиад и конкурсов,Образование
3 января,«У меня очень много идей и работы». Константин Богомолов — о новой жизни Театра на Малой Бронной,Культура
3 января,"Бумажные балерины, Антарктика и утюги. Планы на 3 января",Культура
3 января,Как провести новогодние каникулы весело и безопасно: советы врача скорой помощи,Здравоохранение
3 января,Как реставрировали памятники архитектуры в 2019 году,Строительство и реконструкция
3 января,Топ-5: самые популярные новые услуги и сервисы mos.ru 2019 года,Технологии
2 января,Более 50 парков стало ближе благодаря МЦД,Транспорт
2 января,Космическое меню: какую гастрономическую программу подготовили на фестивале «Путешествие в Рождество»,Культура
2 января,В 2020 году городские парковки будут бесплатными 70 дней,Транспорт
2 января,Закрытая станция и легендарный состав: в 2020 году в метро пройдет более 130 экскурсий,Транспорт
2 января,"Шифры, сказки и закулисье театров: какие занятия приготовила библиотека «МЭШ» на каникулах",Образование
2 января,Главные премьеры. Итоги года по версии художественных руководителей московских театров,Культура
2 января,53 ребенка родились в новогоднюю ночь,Здравоохранение
2 января,Изменился порядок предоставления федеральной ежемесячной выплаты на первого ребенка,Социальная сфера
2 января,Космические открытия и другая Великая китайская стена. Что смотреть в музеях на каникулах,Культура
2 января,"Музей моды, «Коломенское», «Зарядье». Куда сходить 2 января",Культура
2 января,МЦД и метро: как 2019 год изменил общественный транспорт Москвы,Транспорт
2 января,Где проходят новогодние гулянья и как работают музеи: что еще можно узнать на горячей линии для туристов,Туризм
2 января,Портал «Узнай Москву» приглашает прогуляться по площадкам фестиваля «Путешествие в Рождество»,Культура
1 января,"Концерт, ледовое шоу и фейерверк: как отметили Новый год на ВДНХ",Культура
1 января,Как отметить новогодние праздники недалеко от дома: гид по окружным площадкам «Путешествия в Рождество»,Культура
1 января,"Игры, фильмы, английский язык. Что ждет москвичей в городских клубах «Мой социальный центр» на праздниках",Социальная сфера
1 января,От «Таганской» до «Парка культуры»: архивные документы об открытии первого участка Кольцевой линии метро,Транспорт
1 января,От Манежной площади до сада «Эрмитаж»: новогодний маршрут на портале «Узнай Москву»,Культура
1 января,Встретиться с эльфами и послушать повесть Диккенса: чем заняться детям на «Путешествии в Рождество»,Культура
1 января,Как изменилось движение в районе Сокольнической площади,Транспорт
1 января,"2,7 миллиона человек приняли участие в новогодних гуляньях в Москве",Культура
1 января,В Москве ожидается сильный ветер,Погода
1 января,Эстафета новогодних подарков стартует в павильоне МЦД,Транспорт
1 января,С 1 января Москва перешла на раздельный сбор отходов,Социальная сфера
1 января,Каникулы на ВДНХ: что приготовила главная выставка страны для школьников,Комфорт: Фестивальные и ярмарочные площадки
1 января,И снова 1 января. Как Иван Сытин перевернул представления о календаре,Культура
1 января,На mos.ru обновилась карта центров госуслуг,Социальная сфера
1 января,"Многодетным семьям, ветеранам и не только: какие социальные выплаты увеличили с нового года",Социальная сфера
31 декабря 2019,"Дед Мороз, оркестр и подарки: столичные спасатели поздравили пассажиров МЦД с Новым годом",Транспорт
31 декабря 2019,Для тренировок и соревнований: в Олимпийской деревне появился крытый каток,Строительство и реконструкция
31 декабря 2019,Коммунальщики очищают улицы и дворы от наледи,Городское хозяйство
31 декабря 2019,"Где, когда и как. Все, что нужно знать о новогодних фейерверках",Безопасность
31 декабря 2019,Проект «Музыка в метро» готовит пятый сезон,Культура
31 декабря 2019,"С наступающим! Как встречали Новый год Высоцкий, Гагарин и Булгаков",Культура
31 декабря 2019,Какой будет погода в новогоднюю ночь,Погода
31 декабря 2019,Празднование Нового года: на портале «Окно в город» покажут концерты и представления на льду,Культура
31 декабря 2019,В Басманном районе привели в порядок дворовые территории,Городское хозяйство
31 декабря 2019,Московский экспортный центр организует для предпринимателей 13 поездок за рубеж,Экономика и предпринимательство
31 декабря 2019,Побывать на киностудии и поплавать с дельфинами: как москвичи исполняют мечты героев проекта «Мы с тобой»,Социальная сфера
31 декабря 2019,"Редкие орангутаны, трубачи и ядозубы: как пополнялась коллекция Московского зоопарка в этом году",Парки и пешеходные зоны
31 декабря 2019,Строительство и ремонт инженерных сетей: где изменится схема движения транспорта в новом году,Транспорт
31 декабря 2019,От Петра I до Павла Постышева: кто подарил россиянам традицию наряжать елку,Культура
31 декабря 2019,"Концерты, спектакли и народные гулянья: чем еще заняться на новогодних каникулах в парках",Парки и пешеходные зоны
31 декабря 2019,Щелкунчик и жизнь в космосе: на праздничной Тверской покажут спектакли 25 театральных коллективов,Культура
30 декабря 2019,Коммунальные службы города перешли на усиленный режим работы,Городское хозяйство
30 декабря 2019,В этом году благоустроили территории возле 26 станций МЦД,Транспорт
30 декабря 2019,На Малой Тульской улице построят жилой дом по программе реновации,Строительство и реконструкция
30 декабря 2019,"Сладкий подарок, экскурсия и концерт: Главархив рассказывает о подготовке к первой кремлевской елке",Социальная сфера
30 декабря 2019,Территорию у дома на Ключевой улице благоустроили,Городское хозяйство
30 декабря 2019,На фестивале «Путешествие в Рождество» пройдет встреча с космонавтом Олегом Артемьевым,Культура
30 декабря 2019,Программа реновации: жители еще двух домов района Северный осмотрели новые квартиры,Строительство и реконструкция
30 декабря 2019,Художественным руководителем «Современника» станет Виктор Рыжаков,Культура
30 декабря 2019,Коммунальные службы будут работать в круглосуточном режиме в новогодние праздники,Городское хозяйство
30 декабря 2019,Господин Скрудж и заяц Данни. Что читать с детьми на новогодних каникулах,Культура
30 декабря 2019,"Сильный ветер, гололед и метелица: синоптики предупредили об ухудшении погоды",Погода
30 декабря 2019,В поселке Марьино благоустроили дворовые территории,Городское хозяйство
30 декабря 2019,Московские предприниматели считают патентную систему удобной для бизнеса,Экономика и предпринимательство
30 декабря 2019,Более пяти тысяч обращений поступило в Госинспекцию по недвижимости,Городское управление
30 декабря 2019,Спасатели стали оповещать рыбаков с помощью инновационной акустической системы,Безопасность
30 декабря 2019,"Керлинг, фигурное катание и шахматы: что ждет посетителей ВДНХ в новогодние праздники",Культура
30 декабря 2019,«Добрые елки»: как поздравляли детей в московских больницах,Здравоохранение
30 декабря 2019,Как будет работать транспорт в праздники,Транспорт
30 декабря 2019,"Как пережить новогоднее застолье, или Советы главного диетолога столицы",Здравоохранение
29 декабря 2019,«Путешествие в Рождество»: известные спортсмены проведут 12 тренировок по сноубордингу,Культура
29 декабря 2019,В районе Крюково благоустроили бульвар,Городское хозяйство
29 декабря 2019,Дети о космосе: фестиваль «Путешествие в Рождество» приглашает присоединиться к видеофлешмобу,Культура
29 декабря 2019,От имбирных пряников до катания на хаски: усадьба Деда Мороза в Кузьминках подготовила праздничную программу,«Путешествие в Рождество»
29 декабря 2019,Парковочное пространство на территории 17 московских больниц стало удобнее для пациентов,Строительство и реконструкция
29 декабря 2019,Карусель в виде Солнечной системы и ракета с Белкой и Стрелкой: москвичи отметят Новый год в космическом стиле,Московские сезоны
29 декабря 2019,Миллионы посетителей и лучшие выставки. Итоги года по версии директоров московских музеев,Культура
29 декабря 2019,Каток в метро и светящиеся электробусы: как московский транспорт подготовился к Новому году,Транспорт
28 декабря 2019,Девять станций метро планируется открыть в 2020 году,Транспорт
28 декабря 2019,На 15-й Парковой улице строят дом по программе реновации,Строительство и реконструкция
28 декабря 2019,Схема движения в центре города изменилась до 6 января,Транспорт
28 декабря 2019,"Кузница министров, где легко заблудиться: «Универ.сam» в Академии народного хозяйства",Образование
28 декабря 2019,Символ Нового года: как выбрать мандарины к праздничному столу,Новый год
28 декабря 2019,Карнавальная ночь. Как встречали Новый год в московских дворцах культуры в ХХ веке,Культура
28 декабря 2019,Смастерить подарки и отправить открытки: чем еще заняться на «Путешествии в Рождество»,Культура
27 декабря 2019,Ледяной дождь и снег могут осложнить движение на дорогах,Транспорт
27 декабря 2019,На станции МЦД Тестовская построят подземный вестибюль,Строительство и реконструкция
27 декабря 2019,Москвичи поддержали городской проект «Искусство — детям»,Культура
27 декабря 2019,В метро показали ледовое шоу «Щелкунчик»,Транспорт
27 декабря 2019,Движение транспорта по Окской и Ферганской улицам возобновлено,Транспорт
27 декабря 2019,Подготовка к Новому году: центральные улицы города начнут перекрывать с 28 декабря,Транспорт
27 декабря 2019,На Тверском бульваре открылась фотовыставка «Огни Москвы»,Культура
27 декабря 2019,В Щербинке появится новый автобусный маршрут,Транспорт
27 декабря 2019,План города XIX века и метрическая книга с автографом Гоголя: какие еще документы стали доступны в столичном Главархиве,Социальная сфера
27 декабря 2019,Новые физкультурно-оздоровительные комплексы построят в шести округах,Строительство и реконструкция
27 декабря 2019,Лапа мастера: большие панды в Московском зоопарке начали учиться рисованию,Парки и пешеходные зоны
27 декабря 2019,Юные москвичи смогут получить первые паспорта в торжественной обстановке,Социальная сфера
27 декабря 2019,"Концерт, ледовое шоу и фейерверк: программа новогодней ночи на ВДНХ",Парки и пешеходные зоны
27 декабря 2019,"«Входите, открыто!»: какие занятия пройдут в больницах в январе",Социальная сфера
27 декабря 2019,Москвичи выберут главные события 2019 года,Социальная сфера
26 декабря 2019,"Режиссер, худрук, актриса. Какой мы запомним Галину Волчек",Культура
26 декабря 2019,Завершилось благоустройство территории возле станции МЦД-2 Остафьево,Транспорт
26 декабря 2019,Новогодняя ночь в парках: где потанцевать под хиты звезд и увидеть ледовые шоу,Парки и пешеходные зоны
26 декабря 2019,Туман и гололедица: синоптики предупредили об ухудшении погоды,Погода
26 декабря 2019,20 станций метро удалось разгрузить благодаря МЦД,Транспорт
26 декабря 2019,Как проходили городские аукционы по реализации недвижимости в 2019 году,Экономика и предпринимательство
26 декабря 2019,Воспитание подростков и правильное питание: о чем еще расскажут на ассамблее «Здоровая Москва»,Образование
26 декабря 2019,С начала года полуэкспрессные автобусы перевезли более 50 миллионов пассажиров,Транспорт
26 декабря 2019,Образец для подражания: проект «Московское долголетие» стал победителем премии «Лучшие региональные практики»,Социальная сфера
26 декабря 2019,Как будут работать городские учреждения в новогодние праздники,Социальная сфера
26 декабря 2019,Очередной рекорд: 25 декабря МЦК воспользовались более 580 тысяч человек,Транспорт
26 декабря 2019,Поведение песчанок и шелковая сеть эмбий. Чем занимаются юные натуралисты,Экология
26 декабря 2019,От Тарковского и Миядзаки до Клима Шипенко: что посмотреть до Нового года,Культура
26 декабря 2019,"Кабинеты царских чиновников, старинные документы и арифмометры: что можно увидеть в музее госслужбы на ВДНХ",Социальная сфера
26 декабря 2019,С начала года Москва безвозмездно передала советам ветеранов 14 помещений,Социальная сфера
26 декабря 2019,«Верность профессии»: врачам столичной скорой вручили медицинский «Оскар»,Здравоохранение
